epoch,train_loss,val_loss,val_mae,horizon_1h_mae
1,1.096156062175946,0.5240285812575102,1.0365965152652163,1.0365965152652163
2,0.891030172668089,0.5034927347298394,0.995944993365733,0.995944993365733
3,0.8519090275382609,0.49362693085073617,0.9764628074709402,0.9764628074709402
4,0.8306143832460492,0.48674479521699804,0.9631028541008685,0.9631028541008685
5,0.8167032791082269,0.4827440759594195,0.9553962819571411,0.9553962819571411
6,0.8064249534022065,0.47874020925613076,0.9473497785294234,0.9473497785294234
7,0.7989437029578835,0.4773464108914582,0.9447521207654492,0.9447521207654492
8,0.7944990393377918,0.47628090022639796,0.9424758058754042,0.9424758058754042
9,0.7916110900330934,0.4770191774186722,0.9439740744059251,0.9439740744059251
10,0.7888538599678906,0.47588792752115666,0.9418302548687849,0.9418302548687849
11,0.7877681945239919,0.47737760854483136,0.9446720952822687,0.9446720952822687
12,0.7842068113090823,0.4756408792691687,0.9410862582994769,0.9410862582994769
13,0.7848159988842053,0.47453306580728155,0.9388907918077231,0.9388907918077231
14,0.7811794274359625,0.4757176984298666,0.9413367887627804,0.9413367887627804
15,0.7816247908342809,0.47589126683700844,0.9418724829955292,0.9418724829955292
16,0.7791107927228293,0.47365526976556677,0.9373023566793716,0.9373023566793716
17,0.7798707324279525,0.47441953204804715,0.938820542926866,0.938820542926866
18,0.7782855620757211,0.4733809800072999,0.9370466194632419,0.9370466194632419
19,0.777208204355206,0.4738282293606969,0.9376282160861602,0.9376282160861602
20,0.7756259248433514,0.47371325431343575,0.9376170106555665,0.9376170106555665
21,0.7759989104292686,0.4732686243875501,0.936659430566887,0.936659430566887
22,0.7740284383125776,0.4703554897272158,0.9309343440834751,0.9309343440834751
23,0.7736575377915916,0.47067704899400836,0.9316578665988335,0.9316578665988335
24,0.7732660703853208,0.47405524570823443,0.9380351437288595,0.9380351437288595
25,0.7709177605887083,0.4726066791896015,0.9351904495559845,0.9351904495559845
26,0.7696212562863781,0.4752175428524229,0.9404709281569178,0.9404709281569178
27,0.7715218621626317,0.47501796793591944,0.9400053594862914,0.9400053594862914
28,0.7696143471926808,0.4734963913507547,0.937271839172012,0.937271839172012
29,0.7686357177840554,0.47459692566110934,0.9391586588875086,0.9391586588875086
30,0.7684197762987666,0.47513927087652796,0.9403572035612212,0.9403572035612212
31,0.7662193469450187,0.4745832909065396,0.9391660363220052,0.9391660363220052
32,0.76554231387696,0.47153018525924173,0.9335229490584159,0.9335229490584159
