epoch,train_loss,val_loss,val_mae,horizon_1h_mae
1,1.2026379521502537,0.506672614980666,1.0030822776348975,1.0030822776348975
2,1.0484293440464159,0.49109215609314805,0.9723891955238023,0.9723891955238023
3,1.0112867212754726,0.48352575202547066,0.9571586909882087,0.9571586909882087
4,0.9926163876936793,0.47844850065962513,0.9470223930981541,0.9470223930981541
5,0.9797871874018806,0.47674925516396155,0.9435467957196759,0.9435467957196759
6,0.9649375181158646,0.47624905639943466,0.9424686761954585,0.9424686761954585
7,0.9530661615956412,0.4742269045148889,0.9385398232063412,0.9385398232063412
8,0.9412925315177165,0.47318909159549377,0.9363846318136643,0.9363846318136643
9,0.9343028362084531,0.46951954374835403,0.9293229304193399,0.9293229304193399
10,0.9269738719458918,0.47018325291927826,0.930736467530357,0.930736467530357
11,0.9149194437218067,0.4677494772061645,0.9257069500251655,0.9257069500251655
12,0.9068714116831691,0.4711566323255223,0.9322962754859692,0.9322962754859692
13,0.9019253927421924,0.470336418520543,0.9309048185951432,0.9309048185951432
14,0.8945400555767428,0.4692979149490069,0.9287416516086706,0.9287416516086706
15,0.8893678109274057,0.46983261796894765,0.9300669816447728,0.9300669816447728
16,0.8798448830404925,0.4675855950921208,0.9254846623372109,0.9254846623372109
17,0.8743148875973639,0.4678948885246889,0.9259986542064186,0.9259986542064186
18,0.8665649902480219,0.4743204498499268,0.9385701469986054,0.9385701469986054
19,0.8616534747330598,0.470178830863218,0.9305825284309432,0.9305825284309432
20,0.854957756621146,0.4686282378857705,0.9274712280601546,0.9274712280601546
21,0.8496953414730737,0.4687518416126758,0.927685470116834,0.927685470116834
22,0.8463806728995276,0.4670132220301934,0.9243989544168741,0.9243989544168741
23,0.8412221403395048,0.46573481363531205,0.9218159418760355,0.9218159418760355
24,0.8375525019885439,0.4690299969687148,0.9284702538331943,0.9284702538331943
25,0.8332883056041094,0.46597308227021544,0.9222270299047434,0.9222270299047434
26,0.827976398420487,0.4674981618287444,0.9254052292712265,0.9254052292712265
27,0.8255191701331399,0.46680625612762844,0.9239317178372369,0.9239317178372369
28,0.82263208211002,0.4661277195532254,0.9227328334392896,0.9227328334392896
29,0.8189736258582824,0.4690142821500348,0.9281889239283154,0.9281889239283154
30,0.815319098236392,0.4710114871605402,0.9323726208170363,0.9323726208170363
31,0.8141690197577447,0.46587214306290065,0.9220697786077715,0.9220697786077715
32,0.81203433924137,0.4662667441547038,0.9228770709981993,0.9228770709981993
33,0.8101088194292045,0.4648822051507081,0.9201292969852565,0.9201292969852565
34,0.8100884831582076,0.46848499078399614,0.9277194026539171,0.9277194026539171
35,0.8057606987281312,0.46827268724050497,0.9267585398616671,0.9267585398616671
36,0.8060489658528757,0.46581894138340146,0.9220708493734716,0.9220708493734716
37,0.8034998754791199,0.4661828675402109,0.9227886097391959,0.9227886097391959
38,0.8023763785674013,0.4660792381526698,0.9225787083988597,0.9225787083988597
39,0.8005207676524184,0.46926009998968937,0.9284735780305342,0.9284735780305342
40,0.8001919284042504,0.4683736779435135,0.9272190650806256,0.9272190650806256
41,0.7984961645690588,0.46766910023906416,0.9257959725393369,0.9257959725393369
42,0.7970993263452797,0.46962604677529557,0.9294679681119715,0.9294679681119715
43,0.7974532347189492,0.4652741456902213,0.9208028649297142,0.9208028649297142
